,Naive-RV,HAR-RV,"GARCH(1,1)-t","GARCH(1,2)-t","GARCH(2,1)-t","Generalized-GARCH(2,2)-t","GJR-GARCH(1,1)-t","Threshold-GARCH(1,1)-t","EGARCH(1,1)-t","EGARCH(2,1)-t","FIGARCH(1,1)-t","APGARCH/APARCH(1,1)-t","APGARCH/APARCH(2,1)-t",RGARCH-t,"ARMA(1,1)-RGARCH-t",REGARCH-t,"ARMA(1,1)-REGARCH-t"
1551,0.0628154210657784,0.09231087817369413,0.008691529994767215,0.00844106341377901,0.008691041448528383,0.008440777172022872,0.008888667530371213,0.011120215089121165,0.010789041123701805,0.010124863897329915,0.008704289753362229,0.008938668079437313,0.008938663825937188,0.22381332937854453,0.09515497498918037,0.0204794970523461,0.035274645251023876
1552,0.06353897541644139,0.09294109363731304,0.00809595768535369,0.007987250837464143,0.008095489531437584,0.007986928039321757,0.00827912693579367,0.010052941811617214,0.009671751773995768,0.008942708133982865,0.008109948659787628,0.008307753777468235,0.008307778454242042,0.2377086265299188,0.11093708442960529,0.02198162432076769,0.03882890695011029
1553,0.05931591486039174,0.0890509439764077,0.007653237728022772,0.00756328131178843,0.0076527829528198294,0.007562926569693927,0.007818550923792822,0.009434658894982736,0.009108282322347795,0.00871231862564293,0.007668036595096771,0.007848108259531998,0.007848133587337915,0.2406197459326097,0.11204926046059968,0.020948665913201513,0.03818874106841143
1554,0.0557783837963162,0.08577891797851928,0.007398928978405953,0.007377257052031773,0.007398479973842594,0.007376894542781795,0.007540468963915786,0.009125045477978119,0.008931131695939766,0.008769320803260674,0.007414076433416122,0.007579970564236088,0.007579964265384633,0.2366265178025852,0.10553424511711233,0.019657908935035533,0.03649866221997729
1555,0.049240077440247436,0.0798130512171916,0.006922221107042768,0.006808644988000789,0.006921784951566545,0.006808240966789061,0.0070555679153352325,0.008408867171906477,0.008085856543714477,0.007574527582652763,0.00693814465568648,0.007082560638201933,0.007082575518940149,0.23214390407822297,0.10003070854800421,0.018821002107210084,0.03525198183824951
1556,0.04939284964437877,0.07996832405105045,0.009719291222149934,0.010724034192181497,0.009718755092517729,0.010723989986556128,0.009684322273440514,0.009961333098217711,0.010701812675176683,0.012735666657938958,0.009729177772034968,0.009367625724130062,0.009367087006042028,0.22381295601051182,0.08973702358753388,0.01762742837814522,0.03276200943446077
1557,0.08620667511305095,0.11348615501534995,0.010973574459867184,0.010964693419901986,0.010972999809411339,0.010964644857241261,0.01102912721247646,0.011817940420194344,0.012535556265055297,0.013116051593130609,0.010981133947021523,0.010746462329575455,0.010745980427102831,0.22276955587619734,0.08997947446365279,0.018422176888735008,0.033343232900591546
1558,0.0983453314151958,0.12445985959581884,0.011080578108838947,0.011027057057716378,0.011080007476637413,0.01102699798071254,0.011174869360336532,0.012621316985354606,0.013185576317138034,0.013068748536955386,0.01108837914063044,0.010981151419173817,0.01098075386674368,0.2587364357433609,0.14615571656494233,0.017972729423669436,0.036878696465039204
1559,0.10673367642983103,0.13199113780255778,0.019702299384332534,0.022456547218531558,0.01970144192364182,0.022457481639697678,0.020195335930517824,0.018901773863662735,0.020450836360424097,0.025093557933228386,0.019692778322591597,0.019082444126177864,0.019081950130245037,0.2742230631408018,0.16392592609045115,0.02397706051860842,0.047053886297747594
1560,0.19700731010801162,0.21401922092132963,0.018562288276338948,0.016807420041555336,0.018561502324723315,0.016807732545036237,0.018997533585478166,0.017861706480778453,0.019590583620246273,0.018146409432426965,0.01855708146745227,0.017988250359905682,0.01798782961787134,0.2828184699607397,0.1760391915216349,0.031456517083358726,0.05801994919024036
1561,0.18675721943888296,0.2043847196659242,0.02467232707685593,0.027007512843711123,0.02467135898002107,0.027008695815999562,0.024702333426949722,0.021067352866048102,0.025497737505259566,0.02900166436854785,0.024656118109083663,0.02300045170237732,0.022998835740345395,0.3352726954314014,0.3002273962448754,0.05806717011854421,0.10647007419908083
1562,0.27186511014811543,0.2815868635394211,0.022655584415120174,0.020653817949125075,0.022654727497625423,0.020654290978734134,0.022691555260428282,0.0184937970479424,0.022203463588109845,0.019822626814062525,0.02264608478616011,0.021058710724738056,0.02105739414161721,0.33905595817390927,0.28657548810345634,0.0499443229305808,0.09056886170479356
1563,0.2717353884396637,0.2810378856681014,0.022354432156655744,0.022607667004591613,0.022353618081215547,0.022608269594547148,0.022460811278489923,0.019685735700363558,0.023103036379370858,0.02312830187440871,0.022347516856754807,0.02107946840532333,0.021078395802529622,0.3758695640092546,0.397444708813929,0.05162327867386523,0.10340740901559047
1564,0.28789983972054844,0.29532298371213445,0.020709698642846774,0.019742555955303227,0.020708969468634104,0.019742820362187084,0.02080639620511927,0.01806990708948184,0.021249174836835253,0.019805781372915585,0.020707908130894237,0.019520143562513727,0.01951926726226919,0.3817063783038028,0.39727952692581603,0.05776474603723503,0.11049533010036354
1565,0.28683905019437417,0.29403765894254225,0.019142255732095485,0.01873057278312297,0.019141601332995598,0.018730711317670564,0.01924215417947063,0.016729653352945104,0.019396046676991536,0.018052790303154827,0.019144979616874058,0.018047832648774846,0.01804715986177488,0.3886100686905902,0.41778599733498495,0.06606529102363526,0.12054971663946772
1566,0.28778514639173286,0.2945642773388406,0.019234185114575846,0.01923798154399111,0.019233542282659433,0.01923812927966617,0.01925244001283113,0.017046286416290534,0.020376954028109445,0.020809281615986382,0.019237607235612894,0.018148143843504497,0.01814733187190353,0.38927336374539095,0.4164449060511649,0.062360855214039,0.11473524166427705
1567,0.26933945503056983,0.27757539112300506,0.01796597424419184,0.017384414574279913,0.017965388362347637,0.01738436285065525,0.017976393939374,0.01594242762437783,0.01912866115204707,0.018214193895455432,0.017972835322328226,0.01696475433538329,0.016964069592096426,0.38971979715523164,0.41764102836244626,0.06301598340478169,0.11626639498546293
1568,0.2502591219952773,0.26005282215431225,0.016855362635734197,0.01659622169418881,0.016854823303591934,0.016596085582544412,0.01685601251922551,0.01503619544866115,0.01812410234246642,0.01743463760853918,0.016865035273864133,0.015935772007192577,0.015935183968844326,0.3828775721940333,0.39422681519326747,0.05794222137282152,0.10987520148470332
1569,0.24344852240488668,0.2537598408287115,0.015541574144005622,0.015145163787683944,0.015541084187062407,0.015144888687094684,0.015549060964652514,0.01356059189921011,0.01611592345175444,0.01495087274829676,0.015554229407723483,0.014669529997243459,0.014669086828545373,0.3743557216840221,0.36978799576198035,0.0580316031298096,0.1087755239692863
1570,0.13659344764931292,0.15644132266587651,0.014561271580949978,0.01437398352279668,0.014560815266406126,0.014373643834428145,0.014583885764304997,0.013119954710990839,0.015272738829907175,0.01476032698538991,0.014575959838028195,0.01380492951191839,0.013804608899136952,0.3703185597632602,0.3610072546133895,0.05611794313146573,0.10467509800792653
1571,0.134243193271981,0.1544491653419573,0.013605057944908211,0.013383480650133612,0.013604631483316115,0.013383060494283379,0.013623023655689867,0.012273404319322582,0.014290905085412742,0.013757512818482328,0.013621550587936834,0.012909476173626257,0.01290922168480374,0.316301162728469,0.21823136021517042,0.05065974566639454,0.08807496517051656
1572,0.05013848424168413,0.07806832969589284,0.013118679565909813,0.01309381851428414,0.013118264294786894,0.013093387940703713,0.01316405833973559,0.012557635395490289,0.014285991196389512,0.014282333292676055,0.013135849779673393,0.012572867152703445,0.012572701493009871,0.3074279756010653,0.21495719660630042,0.04875515156515026,0.0822851476254173
1573,0.05641956641268014,0.08410245404050118,0.012396101105346226,0.012233785943264503,0.012395704095897608,0.01223329374780813,0.012429167544479399,0.011951765272790505,0.01366983099950151,0.013360626368427955,0.012414375869230174,0.011898659516775817,0.011898514984939107,0.23463577417381815,0.09116142152366256,0.023043954230552416,0.037502786621094665
1574,0.04210533508979562,0.071374011461245,0.012937802320079479,0.013258329657247924,0.012937378828639868,0.01325794951218383,0.013035880824520712,0.013355642523449415,0.014942477171809182,0.015715340784410413,0.012954479688081659,0.012612957649723238,0.012612873130224673,0.23256503557374048,0.10103149566506607,0.01962589017587141,0.03384968234634478
1575,0.056932630702395244,0.08502451026529437,0.012724319748733413,0.012595200176647432,0.012723897875542654,0.012594769266603119,0.012781106696362877,0.013240802288539348,0.015123052906536967,0.015184604532180491,0.012741096194788018,0.012407141070945807,0.012406978952140338,0.21460932400188582,0.0782997450567524,0.016009978159466753,0.028721075250506465
1576,0.06450935423649032,0.09203599506100038,0.011824118357721633,0.011636190257412722,0.011823721388454198,0.011635691042964446,0.01187793830066462,0.012125769515811475,0.013786441626627084,0.013066808526281105,0.011842399998944764,0.011521811450992571,0.011521710809572455,0.23001980392224997,0.10183125289481007,0.020874610370567717,0.03755960972118824
1577,0.046844531880282696,0.07592915474500496,0.011122292452612042,0.011046097134515822,0.0111219114225849,0.011045567072787412,0.011183970448449487,0.011700190756144169,0.013042997127816293,0.01265681253201772,0.011141538083388094,0.010880416477941123,0.010880380280050662,0.24041190173938728,0.11353827109933831,0.019306167073385665,0.03634693119642797
1578,0.045855057567411435,0.07504591683002729,0.010342752116191897,0.010216689952876955,0.010342388270738342,0.010216110258767085,0.010401582197489366,0.010703276635801258,0.011850664002632627,0.01126952353630706,0.010363036968860926,0.010110123652055226,0.010110128971197082,0.2219872922438017,0.08592235353854756,0.019408250810012122,0.03510198961442912
1579,0.04276443039060849,0.07226340779969224,0.012698123922720253,0.013634234504076994,0.012697668793777773,0.01363398586401223,0.012603085091421358,0.012169660825911017,0.014445463646803679,0.01646889480246312,0.01271289783293563,0.01208621775669057,0.0120857117921861,0.21807443251779784,0.08433942548248734,0.020967517783022284,0.03583640657868429
1580,0.07784576097319751,0.10425049299801385,0.011897305344973554,0.011321076046113735,0.011896874662923876,0.011320615304716926,0.011807858641431102,0.011411972473827496,0.013525311662799916,0.01306847836099592,0.011913555942931657,0.0113367924127595,0.011336356770065779,0.21343131797616613,0.07936621487491684,0.019394122212908777,0.03297065510830512
1581,0.07703695783921989,0.10351922079722893,0.011045869336129959,0.011029610515966166,0.011045462671325567,0.011029147416173569,0.010967262339128475,0.010437269649285562,0.012257213973980734,0.011678329886115762,0.011063570997061591,0.010520649806142273,0.010520296691673333,0.25008711067517525,0.1337290546681736,0.018588536916988724,0.03639440365092596
1582,0.07556076049319081,0.10223402527949639,0.010284530589059471,0.010117721964597988,0.010284142749116041,0.010117193718019736,0.010219733511308664,0.009772694564851556,0.011234767416114294,0.01078996696434612,0.010303369913660739,0.009807716102158755,0.009807441024093167,0.2554129279608836,0.13251806889913617,0.01933919674671799,0.03753102916421054
1583,0.06988459567586514,0.09712082955971768,0.009855311728009438,0.009871293942740752,0.009854929721607423,0.009870769056362251,0.00981418278763614,0.009851596149390547,0.01104446928190369,0.011059908155052397,0.00987450430206049,0.009478667373566008,0.009478456988253652,0.2548904946146007,0.13030357701469733,0.02016658080947064,0.038246639908719994
1584,0.07037599829993722,0.09770185368025136,0.009149615918292853,0.00901446568555586,0.009149248663279194,0.00901388723119125,0.009116548438388947,0.00892309754149389,0.009818734293045191,0.009300506289591828,0.009169700246259705,0.008789278185962437,0.008789123016998183,0.2494953456483728,0.12173538153436855,0.02103978632671605,0.038686365342722406
1585,0.05369460067754969,0.08271192217055333,0.009060305601644563,0.009197156116596642,0.009059930767873132,0.009196622707163924,0.009058006865669687,0.009429518926131029,0.010134717448071961,0.010491545483210074,0.009079933283235704,0.008811562367421656,0.008811450440555913,0.24916296970639357,0.12248061034320708,0.02199672527368997,0.03939656410277972
1586,0.05131404246002864,0.08078590231466029,0.00847457838636997,0.008342264511866003,0.008474213578381583,0.008341677920404734,0.00847881913219299,0.008878367559616752,0.009351539938386484,0.009067745041917355,0.008494812351219672,0.008254249819601088,0.008254179574879745,0.23156472612175663,0.09676788550019395,0.019236674332464877,0.03393957354243846
1587,0.05121493670627567,0.08093808284193243,0.00792916847645738,0.007918551062656008,0.007928811434375526,0.007917956722673637,0.00793871848019005,0.008338271743537937,0.008604385787639566,0.008351835352175376,0.007949872303330746,0.007732217204880851,0.007732180037461282,0.22623483521935125,0.09302027751219458,0.01764148627782412,0.030587323721269013
1588,0.04963854294898913,0.07973854169595845,0.00742396644060545,0.0073901159448773665,0.00742361510764208,0.007389503522974925,0.0074346791916847085,0.007718037735425443,0.007886410714000567,0.007660870306573115,0.007445015922716517,0.0072393788696345435,0.007239358700293895,0.22532444558354475,0.09286377989536185,0.014455532051636886,0.02583157338180738
1589,0.049555343366519705,0.07988601189928557,0.007292341812607056,0.007395222943748945,0.0072919829400070685,0.007394642029579936,0.007321176126773844,0.008019862029128223,0.008029647866065559,0.008276172975405949,0.007312936859747048,0.007183576580820194,0.007183576076287089,0.22329465264572437,0.09036918925809066,0.012998765454833333,0.02403573735494652
1590,0.01844373567984117,0.05176182021470933,0.00715431520398015,0.007197828705476188,0.007153949675240594,0.00719725745724659,0.007198871416294748,0.008273619679230378,0.008133940727458917,0.008313622647909273,0.00717450900814789,0.00711285023453702,0.0071128673504753,0.2228892839874066,0.09023724733636238,0.011924452899732414,0.022754237964007742
