,Naive-RV,HAR-RV,"GARCH(1,1)-t","GARCH(1,2)-t","GARCH(2,1)-t","Generalized-GARCH(2,2)-t","GJR-GARCH(1,1)-t","Threshold-GARCH(1,1)-t","EGARCH(1,1)-t","EGARCH(2,1)-t","FIGARCH(1,1)-t","APGARCH/APARCH(1,1)-t","APGARCH/APARCH(2,1)-t",RGARCH-t,"ARMA(1,1)-RGARCH-t",REGARCH-t,"ARMA(1,1)-REGARCH-t"
1813,0.5772435794676792,0.7000673823256403,0.06993569744622934,0.06975998385468411,0.0699358664079015,0.06959584351548136,0.06548365425379615,0.06950796534219786,0.07410272731817524,0.07351975925872173,0.08029243451042757,0.06539268031610043,0.06539297719929277,0.5090145123570058,0.5301651185463427,0.8441606074273352,0.7842380459151909
1814,0.5159361035138506,0.6443331929650682,0.09560947878879417,0.10576689111610968,0.0956093008567927,0.09482294315500549,0.09783540621680145,0.09861353189162475,0.10675208218175684,0.1104827271008901,0.1092044886539876,0.09741938762937798,0.09741789185259934,0.44852671650894155,0.466977576002224,0.795537640188685,0.7460137416861569
1815,0.7505709348327518,0.9250499008129066,0.19952956041169612,0.22956010032698895,0.19952809990233383,0.19676062141014367,0.1863528600095872,0.149836155642666,0.16957399127435546,0.17669385666183918,0.22012322746605487,0.18108849556505544,0.18108664028282445,0.4039818744758754,0.4204445687329488,0.7456681056715642,0.6989150441337222
1816,1.7681476565737646,2.0649324788827603,0.18600708261674523,0.15987535626234384,0.18600594411997212,0.18975492869364027,0.17512218270039698,0.14863486558521766,0.16739628872364748,0.16307820456219133,0.1885471236235417,0.17071228194268126,0.17071083720171346,0.5723662697338332,0.5961900219301576,0.7305149947301017,0.764311506824829
1817,1.7682567307832548,2.003039243199411,0.16866339454568857,0.16706597241887028,0.16866258988814398,0.16653662953886825,0.1581400225739653,0.13191907169284253,0.1493130872507551,0.14489977047076671,0.18688696347508765,0.15395356910749686,0.15395320334801482,1.2703819661565445,1.326384550258683,1.0180478734525247,0.7792264800067695
1818,1.6188734700541445,1.768673596662826,0.1525631041512697,0.1430140682778336,0.15256258079043789,0.15539477909843707,0.1429534429105216,0.11884259956255314,0.13457915458027467,0.13092365298113742,0.17397335944244569,0.13905397554555632,0.13905437836130707,1.2719780040210626,1.3288519641484025,1.1340114485960395,0.9243320643961009
1819,1.6056548987216162,1.6917681554696717,0.13696456808477747,0.13270662190528462,0.1369642885449728,0.13518918415141915,0.1279519986425459,0.09978987941109257,0.11380736639446493,0.1104755210032451,0.15542657011368766,0.12411505765536768,0.12411626997561082,1.1717525659914694,1.2238836959753423,1.1318287912289844,0.99878527347333
1820,1.4600852459144982,1.481217342030128,0.13389076250818596,0.13313682312079417,0.13389054378375564,0.13563111784308177,0.1240482996254045,0.10199099777390072,0.11541203121672611,0.11496815224468485,0.14925946943254373,0.12072194026156746,0.12072313160052166,1.1627097898873648,1.2143389760967833,1.1217853898372998,1.0898501182461808
1821,1.547567627045915,1.5991223830054604,0.14826232490261368,0.15229728914491228,0.14826194304089335,0.14625785979016312,0.1446484471535386,0.12844062729586925,0.14433283932363125,0.14535095407255885,0.1604458867383596,0.14206217145876554,0.14206163963552168,1.0643548653545996,1.1113516390325908,1.1071779001359585,1.1335506738445837
1822,1.7597325149789205,1.8516004129421475,0.13805019807597943,0.13072963807263532,0.13804997726376508,0.14029922408467063,0.1353496123009545,0.1253575570532384,0.1401476068853407,0.13776145326948372,0.14305370409393475,0.1332327243922962,0.13323243192858353,1.123383732572858,1.1730755724391495,1.123463615247269,1.1515743865850985
1823,1.8039861608334573,1.8950543601569352,0.12781661478936757,0.12632268241097794,0.1278165374145979,0.12618147065563562,0.12573378778892,0.12022078074540038,0.13386385227763736,0.13170681745541302,0.13398681130721696,0.12396953170110721,0.12396951716414144,1.2660412029412444,1.3225126216973404,1.1383727020039802,1.2911904522186572
1824,1.8349057885846967,1.9200306527840836,0.15100352030649802,0.15922718600996283,0.15100315434804273,0.15161162633928027,0.14401722355739177,0.13855154346509355,0.15440274570427526,0.15620018738889438,0.16055762934602266,0.14202010719653504,0.14201967469045834,1.2958539181703852,1.3538597383435542,1.1917310027773969,1.3709112856693684
1825,1.8703860899835933,1.9396462764802527,0.13626587211359897,0.12575175039312925,0.13626572178349636,0.13633417709580667,0.12973454307832216,0.12176024784115905,0.13625097189106236,0.1332591971110109,0.1374872315436043,0.12772252047005744,0.12772286931851573,1.3165406513470497,1.3755541042497155,1.2087127548605356,1.4398085138053842
1826,0.8569667202184575,0.7872674614138413,0.14325249785117922,0.1493883977988766,0.14325226873599686,0.14293491719062162,0.1411523704654002,0.14088763967895182,0.15657428845743662,0.15733508155255546,0.15067133141072186,0.13985744111897813,0.1398565913580536,1.3402285734571318,1.400386238029263,1.2597932688344013,1.4144403716154177
1827,0.9784394577982684,0.9764573369844944,0.13382428480194963,0.12685358725082457,0.13382419001883045,0.13444829515394693,0.13082022293936288,0.13126106860543565,0.14618724880009062,0.14457843911731608,0.13755384788905564,0.12963529162889054,0.12963500891920055,0.6486223725302652,0.6764529728294255,1.0477700251573463,1.316659335137024
1828,1.0069837751197073,1.0574241132091398,0.13868141510253812,0.14295071834193576,0.1386812618806782,0.13790466220003134,0.133174914359564,0.1367463001266788,0.15210201200543794,0.15257757756194842,0.14530390245153987,0.13215147477427716,0.13215114929131389,0.7329112521235318,0.7641873310259718,0.924113155187372,1.305881730917527
1829,1.1609193228676675,1.2790199837904213,0.1247583181190532,0.11754987951939937,0.12475834676675145,0.12589030863527562,0.11947311029645002,0.11652367297552885,0.13054802556928263,0.1280542214345045,0.12756489507536944,0.11824953177167011,0.11825000510183713,0.7529115101087344,0.7851677863876378,0.9537292844635383,1.2128902885501829
1830,1.1621292065675928,1.3225449562849785,0.11683463879626609,0.11767547203417242,0.11683475442802685,0.11595146050920163,0.11115125068417622,0.10962642973388215,0.12265736102715095,0.12210181170913861,0.12160250853830815,0.1100587290656182,0.11005948815867807,0.8594270747470995,0.8965770246437712,1.0167242378384658,1.161490501489271
1831,1.1062375590217088,1.242991637678166,0.1270866676786303,0.13120404669504615,0.1270866343436252,0.12733126538796727,0.12602828493543697,0.13039820838851748,0.14486158640694327,0.1465663461602133,0.13295944038086113,0.1254558454252644,0.1254552434644524,0.8604309950937444,0.8977163877052775,0.9980831664454249,1.1713001986771696
1832,1.0520746014544842,1.1756024803207543,0.11431711961428188,0.10834665987087985,0.11431724047727816,0.11442474798427582,0.1129689804765934,0.10914552281700289,0.12234534245204913,0.12027150807625638,0.11519494362808584,0.11212597983068129,0.11212619543454268,0.8218864166210758,0.8573991118750517,1.0045006100617733,1.1432091696564304
1833,1.0078628881605616,1.124317240008408,0.1034840725234463,0.10342817711365676,0.10348430635573724,0.1035476529054089,0.10185855496632709,0.09498403766108182,0.10676804841152837,0.10571530433544848,0.10676231681649917,0.10089483080094627,0.10089559444317567,0.7843480026827935,0.8181099206058382,0.9618496592746795,1.1940599082060308
1834,0.9787301197290021,1.101638498917032,0.1038352192484315,0.10576482496944686,0.10383541426127195,0.10349118298274887,0.10416672261601148,0.10411632606340729,0.11561214154938343,0.11672559352667938,0.10834435609639026,0.10370146741125809,0.10370157565067573,0.7535995180429678,0.7859275258835297,0.9275741125757108,1.1619837068483727
1835,0.7487037276670881,0.8558504106711525,0.107316331379542,0.1092321444583296,0.10731645291334296,0.1072557801995587,0.11000595293784701,0.11644484718039277,0.12817673276926045,0.12926592734527526,0.11085813489522213,0.110012863619181,0.1100121766529126,0.7332789983062029,0.7646572691798723,0.9036640970664317,1.1242098759770753
1836,0.8656415105656022,1.008519018626675,0.10183865985467112,0.10028633710229014,0.10183882760693504,0.10187310228798055,0.1032128868776052,0.11028013726356987,0.1213514812011761,0.12105023152208107,0.10422578764229214,0.10323918183110356,0.1032388322412231,0.5715539511644937,0.5956089325209958,0.8237474189501539,1.0908689787060848
1837,0.7244194015209577,0.861602700378943,0.09817754844921618,0.09901072795506782,0.09817773467208687,0.09803677241097443,0.10034090103928411,0.11192667394471448,0.12235443914947623,0.12236767269332352,0.10235098997750287,0.10065242286615311,0.10065190013835715,0.6538875905600037,0.6815213728458327,0.8627564376817825,1.0919544943109714
1838,0.7349529216162174,0.887208519214636,0.09232808941069642,0.09153371098581647,0.09232831929934499,0.09240384637520847,0.09345211707929066,0.10437328315250659,0.1141160887712791,0.11379025623555979,0.09669899213646518,0.09372766624261038,0.09372746619699789,0.5542001591413931,0.577427941975641,0.8716122213741582,0.9987289832331897
1839,0.6028662289917693,0.7507434028414629,0.08355484496601621,0.08274758997105544,0.08355515007499228,0.08350703087124503,0.08431168697997206,0.09008003132636015,0.09876386358642861,0.09773339912005902,0.08803338887369762,0.08436951784785582,0.08436979299237275,0.561550109213135,0.585033639028542,0.8543942860338857,0.986518642148714
1840,0.6029003697393074,0.7565687708465889,0.07562291150138623,0.07558716451409352,0.0756232730053435,0.07560752974040338,0.07606088307591873,0.0769378132910445,0.084469776345772,0.08375839459300759,0.08053029856911569,0.07592421237361649,0.07592486361277673,0.46708041713634285,0.4863822596876912,0.7936622204394969,0.8953449097487809
1841,0.5616225471316335,0.723029185540364,0.06934407701112723,0.06990481210646667,0.06934446806759528,0.06920785436461167,0.06940894066355179,0.06908521771183174,0.07548551398276367,0.07548562462254,0.07424903395008887,0.06920614331224022,0.06920698517035918,0.46697572717641744,0.4862056689395034,0.7905671106933329,0.8523728954352935
1842,0.37150852328876105,0.5171673451849479,0.07704848197930336,0.08227761056952101,0.0770487252110723,0.07653439403395677,0.07970756010142027,0.08355210335652377,0.09039292802317207,0.09249170368711661,0.08343648788614673,0.07980466408865554,0.07980449618717732,0.43717260834468935,0.45509608937193624,0.777900544149946,0.8096630607246195
1843,0.49818573921209,0.6772223244157083,0.08280920165324801,0.08448428560284563,0.08280933767092825,0.0827927838437095,0.08752110465622587,0.09630947877218761,0.10344712192788788,0.10472309996333344,0.08811411596227202,0.08794634489927801,0.08794537148981059,0.297659098956712,0.3095342272854345,0.716115188927512,0.7231797050622308
1844,0.6103860025027283,0.8056025681924924,0.0789959462499516,0.07828069324309121,0.07899610615555856,0.07892681952009556,0.08373642886968635,0.09549429669107518,0.10198465099601263,0.1017337510540576,0.0844642352111741,0.0843132623401825,0.08431230693946849,0.3908011276373265,0.40656582290617693,0.7361451609240369,0.7353803349167234
1845,0.5522001422381461,0.7367010265292945,0.08206159234586709,0.0848358118255287,0.08206168784262982,0.0817944014011706,0.08811854666529885,0.1045829725148562,0.11114899133358129,0.11183979047088569,0.09070667431244296,0.08898367092654473,0.0889821799083666,0.47223826041125044,0.4916330068479038,0.7927426641618209,0.7603343277130754
1846,0.5236185452373591,0.7017125765657243,0.0802541480997575,0.07949708443227421,0.08025424700987606,0.08036761070160928,0.08656852798276829,0.10627857569850511,0.11253459934998475,0.11234904706057264,0.08871763430619724,0.08761347677869416,0.08761189006454238,0.43035562776989383,0.44798473705738484,0.8166926041413162,0.7522395539551364
1847,0.5314234993571412,0.6978065028633686,0.07525052627928502,0.0749343824888011,0.07525066801738539,0.07513002851709412,0.0802657712613987,0.09764336575006327,0.1035886198370039,0.10294298510966626,0.0843580858980456,0.08117771250967733,0.08117654315600255,0.40954711849149134,0.426238643097482,0.8018708520023302,0.7552387026222697
1848,0.49774628080103483,0.6572306554203964,0.07105226961553067,0.07108820044771144,0.07105243939989979,0.07108466467449097,0.07490312656769826,0.09074760106784618,0.09627780038687878,0.09595232212925829,0.08085200620168485,0.0757201198121716,0.075719258537826,0.4151898085864953,0.4321107021629203,0.7935011866958108,0.7472729342127775
1849,0.4896925184316322,0.6535139618366571,0.06675820594794027,0.06678882267912338,0.06675840185780275,0.06663953625488185,0.06966749871449195,0.08390634060423022,0.08892048790401677,0.08868528815393661,0.07635529556857737,0.07039104211315908,0.07039044596140923,0.3906758947025301,0.40653679344597077,0.7858248857534429,0.6973076370869693
1850,0.5087630670824637,0.6771327631716249,0.07041225073209456,0.07329548133712677,0.07041237091025902,0.07014582110119807,0.0715235371662893,0.0868009713082079,0.09174920898474051,0.09274290005870503,0.08070799269704074,0.07222031958227926,0.07221963927844226,0.38475929185792723,0.4003456145729153,0.7741887365785485,0.6593608240512675
1851,0.5963275089173175,0.7743059606789501,0.06594566088634857,0.06440168475747043,0.06594581484514213,0.06613084804644521,0.06714290459663087,0.08276826590988522,0.08704108893789361,0.08675434200777098,0.07441802183300598,0.0678571498038163,0.06785656505418058,0.3986647250601977,0.41484828909019256,0.7821421421089411,0.6365899514574987
1852,0.6074407014999131,0.7813821518462337,0.06510380907288935,0.06687655928253942,0.06510394793279599,0.06474477765140528,0.06530419979129329,0.08115051272309878,0.0850888483512177,0.08549837527442454,0.07490191654882586,0.06600825085490813,0.06600771108057664,0.46212988674219907,0.48108951098458375,0.8113580290748119,0.6237801129844432
1853,0.5270615958013616,0.6835160080578645,0.059218080315208116,0.057783880658837106,0.05921826855054877,0.059520554602115305,0.05923122538441166,0.0696077832843593,0.07299011968330796,0.07229539772866991,0.06828328104003265,0.0597247284837828,0.05972451706661736,0.47023744919777843,0.48960646787783213,0.8094128599952674,0.6495278210611645
1854,0.4102111548774802,0.5489765893117229,0.06159353582223563,0.06462217196974694,0.061593665096777724,0.06100058933024217,0.06044639094103724,0.07204388395824056,0.07514204518744713,0.07623013668509779,0.07214421961603813,0.060947790916732913,0.060947455480362456,0.41210556755718075,0.42893693810930744,0.8120657167214009,0.6253734974073387
1855,0.4423650509923683,0.5891511796391684,0.06063665058049713,0.06027572373942874,0.06063676892872686,0.06098903210523969,0.06036777817394566,0.07480552775588752,0.07736834034046204,0.07783580261945423,0.07007845656275308,0.061039473217238904,0.061038875820287664,0.3263633578637961,0.3394507865000114,0.7435970777834244,0.6032328617379807
1856,0.38872955699172224,0.536650803569497,0.055803307199696076,0.05550427710619283,0.05580346409792246,0.05545212462674451,0.05552761859267642,0.06798508455587947,0.06997905955291019,0.06965703773485515,0.06523090811323554,0.0561035986663136,0.05610319600000148,0.34996481976933275,0.3640016587921071,0.7180236379099333,0.5699677966585301
1857,0.3400487290622743,0.4939944934531738,0.06337032000432022,0.06747423522238732,0.06337035678392994,0.06320572760030407,0.06134865224806461,0.07446811838120918,0.07661361331364358,0.07818775920966231,0.07494117373594043,0.061823935039533685,0.06182330687318315,0.31036506638810085,0.32272843588887906,0.6681515143931056,0.5625127948351312
1858,0.4288282937708203,0.6030042909683229,0.059966623217931364,0.05774148079046489,0.059966689803408746,0.06008068764526852,0.05847196145464083,0.0727367973027283,0.07434502305562482,0.0743177373216177,0.06931666150431641,0.05902421661772501,0.059023577295430764,0.27400754950592854,0.2848035874798794,0.6285668811587934,0.531736724051506
