Unnamed: 0,HAR-RV,"GARCH(1,1)-t","GARCH(1,2)-t","GARCH(2,1)-t","Generalized-GARCH(2,2)-t","GJR-GARCH(1,1)-t","Threshold-GARCH(1,1)-t","EGARCH(1,1)-t","EGARCH(2,1)-t","FIGARCH(1,1)-t","APGARCH/APARCH(1,1)-t","APGARCH/APARCH(2,1)-t",RGARCH-t,"ARMA(1,1)-RGARCH-t",REGARCH-t,"ARMA(1,1)-REGARCH-t"
1632,11.889398293565502,0.4575015002772047,0.4628825941356682,0.4575028431354169,0.4536613168310444,0.4493785332392598,0.3565168011247169,0.4413144684164872,0.4409902480380613,0.4857624345961136,0.4390278623723029,0.4390287372455485,8.804004635764644,8.43230993684299,6.396421387732562,1.7532601731007509
1633,12.16896153406261,0.4637227319341052,0.4659163203116758,0.4637237612293804,0.4662353631530686,0.4638937250664084,0.3947732384156323,0.4827206534948979,0.485457138714528,0.4866292751270041,0.4556663732669924,0.4556646951316292,8.695211780471686,8.329741849866684,6.336241047261394,1.735353663433373
1634,12.573060244568282,0.4190056504511023,0.4012244701990456,0.4190076503287547,0.4191310552938089,0.4175288095121357,0.3383040859949665,0.4179162792302043,0.4062073130035403,0.4281088351552753,0.408950718780577,0.40895056901466,8.908545326158658,8.530850444960393,6.463264114476081,1.760081967344897
1635,12.539345211822909,0.3876482261267958,0.3876235298063607,0.3876507698363651,0.3888352315643253,0.3864680359187958,0.3198907180634578,0.3942695770987038,0.3899038255838846,0.4007958117820195,0.3787379127301218,0.3787381703430753,9.168111699106262,8.775440542161048,6.586038265047675,1.7892393764975896
1636,9.732244953120864,0.3596937553373895,0.3540759532255328,0.3596967041424361,0.3595803009757663,0.3589485451358363,0.3043828348466618,0.3740764779791084,0.3709321155136927,0.368737452116403,0.352062215444028,0.3520627110167943,9.175452879604643,8.782356665614232,6.516409700411498,1.7874073804851296
1637,9.837089417091375,0.3446166785206263,0.3481102862738515,0.3446196747905147,0.3447544141379265,0.3461810949536433,0.3083054403095432,0.3759625816313409,0.3764665959001604,0.351185529357209,0.3405811753333026,0.3405810362007351,7.5211059562019535,7.221469801170046,6.372899377269831,1.737041387081791
1638,6.2146484357201395,0.3387914520927438,0.3418643511107195,0.3387942635507536,0.3381028179300025,0.33609379495642,0.3055062637814089,0.3719764785076438,0.3745052671018221,0.3430486957550519,0.3310671407415279,0.3310678954538251,7.554846083625232,7.253353592674111,6.369655448322533,1.7396251768220463
1639,6.501596864989869,0.3286970981474637,0.3298030074032103,0.3286998484708869,0.3290670967266943,0.3226898760036618,0.2981176510489303,0.3627524501494395,0.3642135695367895,0.3314121700263099,0.3181677242017209,0.3181692487145737,5.3232327871697525,5.139065526369808,5.307971386265228,1.5025586427772708
1640,6.728576941506343,0.3063620006302024,0.3033513264765403,0.3063649969663146,0.3065754443135022,0.3014773449394091,0.2846885745310576,0.3455527836911662,0.3435209716186676,0.3097520108173702,0.2975646925584756,0.2975661335840746,5.388912300461654,5.201466932530741,5.141715918676982,1.5274841537205588
1641,6.935281131245753,0.282649227207902,0.2818175036404055,0.282652478516999,0.2830323652810743,0.2764865467890735,0.2574334739225422,0.3139849049492729,0.3118343728318515,0.2894298594735464,0.2726281575802465,0.2726302318867454,5.42009839145103,5.231092712052459,4.8694247946779825,1.4570234295414202
1642,6.194669148727681,0.2611711987385392,0.2609871751695891,0.2611746242569108,0.2611986517109703,0.2556523638930202,0.2408945666770044,0.2934057086583758,0.2921738901082072,0.2699288673854429,0.2521647324433113,0.2521668051997041,5.4865663791143495,5.294226165671778,5.072779458618172,1.46479922433214
1643,5.855920595994286,0.2413532147812484,0.2421021584345023,0.2413567560533811,0.2415529094839538,0.2348758886649257,0.2189623912923455,0.2675895799427989,0.2671250827726149,0.2508792300634901,0.2314863055720362,0.2314887811993166,4.972971493161924,4.806072279867472,4.899624346778105,1.4470834214311137
1644,5.9466123578970596,0.2184071281956638,0.2178514676609809,0.2184108504090195,0.2186238000474279,0.2116603819893551,0.1860532247143594,0.2295905157231482,0.2271599715672002,0.2280777327135354,0.2080072116829121,0.2080100272299661,4.7488119202405406,4.592771681837277,4.89136002038072,1.4125652917182787
1645,5.976194796833143,0.2038552083826712,0.2079284902544498,0.2038588868317725,0.2034786837873757,0.196362531048885,0.1736103016220079,0.213941919427306,0.2158244856266451,0.2159219739883378,0.1929748974644918,0.1929778700178091,4.7802000439158805,4.622648528050622,4.792181274535264,1.4166296748048612
1646,6.0592060290752014,0.1934518765317548,0.1969541243894204,0.1934554136491666,0.1933545155996137,0.1850876058695966,0.1665041669075965,0.2043811033995349,0.2073083756336229,0.2065004701935874,0.1820418856065233,0.1820449355113995,4.774130059171264,4.616871038301497,4.816913167898196,1.4063733428943308
1647,4.626773394149128,0.1756106298561844,0.1760695918434476,0.1756142228255631,0.175770180555091,0.1675184137788517,0.1458445207163628,0.1795559247905049,0.1791387698036828,0.1891269353874915,0.1644203868058914,0.1644234680961179,4.798920015197124,4.640465763858929,4.784250715994705,1.4109266357408068
1648,4.611941291071333,0.1858718593278039,0.1994336165368106,0.1858748115528542,0.1839968837373286,0.1828226123198909,0.1699115600606656,0.2056337744771006,0.2133667455452722,0.206331090576748,0.1804708559299434,0.1804720407866564,3.8981328591875,3.781787481245793,4.60799071907764,1.3590218570344743
1649,4.982791169698014,0.173591194938081,0.1700047817265877,0.173594125527755,0.1751333364822129,0.1696409350798246,0.1581193149515769,0.1912261155495099,0.1926687093154944,0.1911688158989314,0.167442563467013,0.1674439869970575,3.8532510110138,3.7389269315541194,4.602860965175963,1.3372217512136464
1650,5.01690647776004,0.1678143358567904,0.175120505792148,0.1678170870963534,0.1658773268627147,0.1625892990254244,0.1547539775420184,0.1863160509347462,0.18960618696953,0.1920611567044683,0.160665257270387,0.1606668324017148,4.0474011146901985,3.924276328187618,4.686137230967023,1.3484524587752078
1651,3.0556003058886154,0.1547931916339536,0.1534855140990405,0.154795959796237,0.1564862512467466,0.1500143692345577,0.1442404147669452,0.1730133574248439,0.173672010735196,0.1808069685987217,0.1482612032048119,0.1482626917499345,4.038129772031626,3.9154285741372616,4.583875415870764,1.3494439869266988
1652,2.4502705374631373,0.1431747248110945,0.1466867944466725,0.143177473695579,0.141513086668844,0.1388636519505335,0.135396340518863,0.1616241065425993,0.1626129569081497,0.1723446016377129,0.1373007407264175,0.1373021011414226,2.7699676171482195,2.701797639206294,4.317212159665896,1.2690992314263567
1653,2.279970273917759,0.1310918279083181,0.1321034525683367,0.1310945708858185,0.1324782479620596,0.1265950962467906,0.1204784955627106,0.144013803553704,0.1445324332805495,0.1615451390276306,0.1249915503060607,0.1249930044658963,2.3323979679582747,2.281167231332511,3.908753788900186,1.1488873719367645
1654,2.354655096716279,0.1478542609657889,0.1618084442727561,0.1478562894297317,0.144665930685851,0.1485625675682522,0.1470441898817335,0.1734990649718403,0.1812491767570749,0.1831015243350677,0.1472998697085025,0.1472993867008803,2.158836191837758,2.113991360415685,2.8877752463755426,0.9331775582076132
1655,2.4469915540059763,0.1407145332581965,0.1368111799135825,0.1407165072317547,0.1433296894808612,0.1420195971597705,0.1458788053803492,0.1708596913460102,0.1721599426988721,0.1712313820971122,0.1411304739304027,0.1411297771502647,2.132635827674581,2.0887369499948045,2.8203774104968757,0.9366472676399744
1656,1.9936690460000737,0.2141472556710972,0.251389025802378,0.214147199680288,0.2064281516018802,0.2062704816217196,0.1896008269640224,0.2237627240632073,0.2389940465717491,0.2602018678224408,0.2025031165990735,0.2025030689369056,2.1165260246230355,2.0732063954955975,2.792361647941974,0.90943137544766
1657,3.0468292349528556,0.2042883796328803,0.182318425460157,0.2042885470832564,0.2116450862721436,0.1983587799869031,0.1906203851680531,0.2236523205709515,0.2227440945541672,0.2352803161351988,0.195336523288553,0.1953361021926853,1.779959634252404,1.748292224662832,2.538186533453462,0.8447977025620179
1658,3.071782241967292,0.3094613018850085,0.3632138991319457,0.309458841924913,0.2958914658199876,0.3258103507893119,0.2849905365848912,0.3399517393234433,0.3590598081406187,0.3696676606577223,0.3195764153522793,0.3195687569903772,2.4202690423447297,2.365729022154917,2.752188259911722,0.9886247628270054
1659,4.41517851892054,0.3676110980180106,0.3584957487628797,0.3676074328383771,0.3764651588938114,0.3723224617273971,0.3269854878566767,0.390000138451465,0.3941703532568826,0.4163966096425373,0.3652753303898553,0.365269419169599,2.42586739394033,2.3711152329504817,2.979712205512582,0.9380562425408338
1660,5.167498414148517,0.4650372935753605,0.4986145079263708,0.4650315795519942,0.451530839796409,0.454641485371963,0.3915219250628213,0.4680968311706493,0.4754913539360749,0.5310238396150129,0.4452455284273122,0.4452415269180829,3.269045452131934,3.1802811255549153,3.845267978617176,1.1718256223864552
1661,6.316522447083592,1.7129616158452985,2.18662749155903,1.7129257737661574,1.6467339573876345,1.5741403101620772,0.8108490334497636,1.0929861503923672,1.237969210928958,1.9385684014950824,1.478255932671649,1.4782643786320255,3.764257173041059,3.6539180758710823,4.095792576041168,1.2809939366450351
1662,20.966537289784647,1.5582753760735435,1.166988197034678,1.5582469420212524,1.6359710607010371,1.4253846926173404,0.7234946307964405,0.9769988582734211,0.9073558538080092,1.5172157868484502,1.3363309637426175,1.3363436172745242,4.524161280784521,4.378844202819124,5.821901124015418,1.6686611924248675
1663,20.52806561842089,1.5414875702321176,1.641759398479124,1.541462403615384,1.479323521430293,1.4024747764759096,0.76894394898257,1.0216523405183684,0.9911960092979618,1.7254628353635983,1.322081113561722,1.3220967044870575,13.285982692294455,12.642830721258331,10.01917411476692,3.4458593706901306
1664,21.579365669007004,1.3942699984580416,1.2134130463599024,1.3942509752148549,1.4652838298783246,1.262888276679229,0.6665065917417924,0.8915427507132873,0.835919770291315,1.5824401556537202,1.1873705746588037,1.1873891198453832,13.33854650488306,12.692066564155644,11.626787195730486,2.4552028960029526
1665,21.073797424214096,1.2627948073779311,1.2399910376641865,1.2627809183647625,1.211688801479119,1.1387619115145844,0.5833785165658458,0.7844736634117013,0.7411982922943602,1.432251123901232,1.0681547999074708,1.068175452454616,14.23463795546035,13.53085958850044,12.287441037849833,2.915042370849025
1666,20.61635110130938,1.1434164068362886,1.063310669793901,1.1434068347302924,1.2000253307218975,1.0286681573387413,0.5223296883649868,0.7024418628789404,0.6672370563116826,1.2550315611662402,0.963186539408864,0.9632080054697468,14.246256278686744,13.541729820526452,12.586481087983742,2.7983400171164763
1667,20.599420810365544,1.0950424720480914,1.0830218753595535,1.095035033959098,1.0493243022561336,0.981225914670358,0.5308913688672395,0.7053276646331332,0.6926021337481955,1.1511476855733411,0.9222316829936488,0.9222538626725384,14.266899199236816,13.561042527339648,12.648883901030494,2.8590334516165097
1668,21.195367436182195,0.9888775192244904,0.9264393718373845,0.9888734199332871,1.0382626102125048,0.8822795198753225,0.4568287864577022,0.6119439669453045,0.5850229509474408,0.9754885389192248,0.8268579979001018,0.8268809481220245,14.313742051336217,13.604865228186124,12.839186102765291,2.8602965789142214
1669,21.049373465756386,0.8907494467692036,0.8650380263626921,0.8907481505819363,0.8533837651511165,0.7915570072209217,0.3877130369540993,0.5242540742674059,0.501595120294788,0.8433464454540285,0.7393690671961076,0.7393923072253148,14.713643159718917,13.978891794601196,12.701668913630746,2.9422907112332672
1670,20.97260578944247,0.8311917822600333,0.8112747145647686,0.83119205701706,0.8686368358613125,0.7441738299083988,0.3968393917695103,0.5270105097778053,0.5197788086189561,0.7582514769085879,0.6979484824528488,0.6979692690949311,14.676817070083878,13.944455375054645,12.908010475506146,2.9076362832905387
1671,20.92483683001632,0.7536872810037084,0.7281688498292785,0.7536894088764099,0.7246906818365296,0.6734956654904449,0.3587200419964241,0.4760026929889489,0.462672598316815,0.6527297905038904,0.6307973379144761,0.6308177001189367,14.678566728928311,13.946091520672732,12.975414694651692,2.91904351854581
1672,20.84959313489155,0.6868916443586733,0.6737067246164514,0.6868951744025886,0.7164622400442717,0.6113025832384775,0.3243428797667259,0.430799985959574,0.4221692616562966,0.5763858895061957,0.5718857740429745,0.5719059416391112,14.695925241934503,13.962323848772026,13.088039883465564,2.92561875145645
1673,20.758522678908538,0.6431090320937469,0.6374088037704946,0.643113256512418,0.6182621389592737,0.5771689352876422,0.332737018480044,0.43462970871966,0.4325330442409193,0.5288064348299979,0.5423936125967322,0.542411451869295,14.696756826335662,13.963101481433425,13.029592752677368,2.9313947848820128
1674,20.943478408096365,0.628566295734593,0.6332634198566057,0.6285704253086019,0.650580343852215,0.5758967734972459,0.3703364403097035,0.4739664009784505,0.4767235008601238,0.5150887377300932,0.5459432791618637,0.5459572207464304,14.68156458716847,13.948894913921842,12.934860363709952,2.9489388851662772
1675,21.406666917959345,0.5678918304643471,0.5488267156700154,0.5678970090141048,0.5507682592293566,0.5185979197251414,0.3223205052176633,0.4151536827489542,0.4043603218557541,0.4499908331982029,0.4904063911681484,0.4904204280107861,14.82710583439794,14.08498396643808,13.157788767215983,2.943452883340267
1676,21.32130017070494,0.5115308349645837,0.5087776209314682,0.511536850215093,0.5290439503620155,0.4651768021254196,0.2664138257118802,0.3480873091960395,0.3382114518643444,0.4072031808450484,0.4383292380987469,0.4383433526520032,15.137393116847136,14.37504968325098,13.267267643085775,2.971125835982297
1677,20.894183506144447,0.4670595023999789,0.4638421187194614,0.4670659772999449,0.4524981341584037,0.4246780675766148,0.2490918887558841,0.3236416103208897,0.3208568528383638,0.3721859184013518,0.4001980914083486,0.4002114862081723,15.141136621695424,14.378548778832515,13.16205977653406,2.9711687207984254
1678,20.803918979917547,0.4439172195454683,0.4510961315875848,0.4439235831436293,0.456703709282893,0.4082965180995207,0.2621403239455599,0.3347516884987994,0.3375273075535639,0.3575739463734669,0.3870134147326787,0.3870247604413257,14.948504184430636,14.198482180211856,13.12816441153236,2.9709509821586577
1679,19.99309463376724,0.477387412175321,0.5024516669789238,0.4773922838416732,0.4620248600970441,0.4361450686250805,0.2988706636369072,0.3771898940906497,0.3892280217224734,0.404220518527666,0.4163023118325565,0.4163136223843945,14.945143338862673,14.195340165584827,13.176144212532042,2.9666756805248635
1680,20.727855673234863,0.4760543211655829,0.474457000282981,0.4760587076667867,0.4885553462061244,0.432745400064691,0.3123683716863161,0.3912011542146054,0.3951263424686003,0.40340080851182,0.4148797280358148,0.4148909902123817,14.521040161515243,13.79877120404379,13.132328014963402,2.9502387346538863
1681,19.75734510941483,0.450038730609176,0.4500728477095192,0.4500432879297597,0.439195814384936,0.4073355664353566,0.3019611683196666,0.3772835119064169,0.3757715170614668,0.3916643170932459,0.3911908758125086,0.3912020802064829,14.965614054068435,14.214477142127276,12.912638655774929,3.021317509791386
1682,18.941982571117578,0.4106260876737296,0.4050696696794048,0.410631127902253,0.4215685298900534,0.3715532024605933,0.2765051717384207,0.3455207465580983,0.3399123588271033,0.3663823259058003,0.3566621955133789,0.3566729220277224,14.439150934599422,13.722177654297996,12.92190321037743,2.979493479692473
1683,17.444420558704003,0.3735364941440075,0.3731120130898955,0.373541911264378,0.3646437859359119,0.3375732990802173,0.2497355507756015,0.3125247544953609,0.3078191435613565,0.3396758052509215,0.3237151451093842,0.3237254634409564,13.988939373010728,13.300957152659937,12.81899236737558,2.9388696224899324
